KEYS,ru_RU
KEY_MONO_FATHER_ROOM,"У меня есть с собой фото. Ну давай… покажи, что тут было."
KEY_MONO_SUITCASE, "С этим чемоданом мы приехали. Он был набит советскими рублями. Он никогда не выбросил их."
KEY_MONO_FLASK, "Афган. Не любил говорить об этом."
KEY_MONO_BOX, "Папиросы. Советские. Фотографии. Обрывки из корзины — они тут."
KEY_MONO_ATTIC_PHOTO, "Папа. Молодой. С каким-то человеком. На обороте: Кларенс, 1988."
KEY_MONO_BIO_BLOOD, "Засохшая кровь. Возьму фрагмент для исследования."
KEY_MONO_SAFE_KEY,"Записка с паролем от сейфа"
KEY_MONO_SAFE, "Картина висит чуть криво. Сдвинута. Кто-то сдвинул её. Сейф. Маленький. Старый. У папы был сейф? Сейф закрыт. Нужно найти пароль."
KEY_MONO_FATHER_SAFE, "Картина висит чуть криво. За ней сейф. Пароль подходит. Деньги. Документы на другое имя. Советский паспорт. Он не был Виктором Карамазиным?"


KEY_BOARD_NOT_ALL,"[font otv="wght=800"]...это не все"


KEY_BOARD_MURDER_TITLE,"Убийство"
KEY_BOARD_MURDER1,"Убийство Виктора Карамазина"
KEY_BOARD_MURDER2,"Что-то тут не сходится"
KEY_BOARD_MURDER3,"Нужно самому все проверить"

KEY_BOARD_OFFICIAL_TITLE,"Официальная версия"
KEY_BOARD_OFFICIAL1,"Смерть от передозировки алкоголя и сердечной недостаточности после драки"

KEY_BOARD_OFFICIAL_MURDERER_TITLE,"Убийца"
KEY_BOARD_OFFICIAL_MURDERER1,"Косвенный убийца - Демьян Карамазин"
KEY_BOARD_OFFICIAL_MURDERER2,"Мотив: деньги и женщина"
KEY_BOARD_OFFICIAL_MURDERER3,"Улики: чек отца при себе"
KEY_BOARD_OFFICIAL_MURDERER4,"Вступил с убитым в драку накануне"

KEY_BOARD_FATHER_MONEY_TITLE,"Чек отца"
KEY_BOARD_FATHER_MONEY1,"Найден у Демьяна Карамазина"

KEY_BOARD_FATHER_TITLE,"Виктор Карамазин"
KEY_BOARD_FATHER1,"Уничтожал документы"

KEY_BOARD_DOCS_TITLE,"Уничтоженные документы"
KEY_BOARD_DOCS1,"Много уничтоженных документов. Зачем?"

TODO,"ДРАКА?"
TODO,"ГРУШЕНЬКА?"



KEY_BOARD_MONO,""

KEY_BOARD_UNK_TITLE,"Неизвестный"
KEY_BOARD_UNK1,""
KEY_BOARD_UNK2,""

KEY_BOARD_ORIGINAL_BOARD_TITLE,"Оригинальное досье"
KEY_BOARD_ORIGINAL_BOARD:"KEY_BOARD_ORIGINAL_BOARD"

KEY_BOARD_TAPE_TITLE,"Сорванная лента"
KEY_BOARD_TAPE:"KEY_BOARD_TAPE"

KEY_BOARD_BREAKIN_TITLE,"Следы взлома"
KEY_BOARD_BREAKIN,"KEY_BOARD_BREAKIN"

KEY_BOARD_SNEAKERS_TITLE,"Следы кроссовок"
KEY_BOARD_SNEAKERS1,"Кто-то пришел в кроссовках через заднюю дверь. На коврике входной двери таких отпечатков нет"
KEY_BOARD_SNEAKERS_CONN,"Носит кроссовки?"

KEY_BOARD_BIO_ROOT_TITLE,"Собрать образцы"
KEY_BOARD_BIO_ROOT1,"Собрать биоматериал"
KEY_BOARD_BIO_ROOT2,"Первый образец собран"
KEY_BOARD_BIO_ROOT3,"Второй образец собран"
KEY_BOARD_BIO_ROOT4,"Третий образец собран"

KEY_BOARD_BIO1_TITLE,"Био #1 горлышко"
KEY_BOARD_BIO11,"Снято с бутылки в гостиной"
KEY_BOARD_BIO22,"Принадлежит неизвестному?"

KEY_BOARD_CIG_TITLE,"Био #2 Marlboro Red"
KEY_BOARD_CIG1,"Окурок из гостиной"

KEY_BOARD_BIO_3_TITLE,"Био #3 кровь отца"
KEY_BOARD_BIO_31,"Кровь отца с места происшествия"
KEY_BOARD_BIO_32,"В крови найден яд"

KEY_BOARD_DEMYAN_TABLE_TITLE,"Письмо от отца"
KEY_BOARD_DEMYAN_TABLE1,"Демьян, деньги не мои, не трогай"
KEY_BOARD_DEMYAN_MONEY_CONN,"Упоминание"

KEY_BOARD_MISSING_BOTTLE_TITLE,"Пропавшая бутылочка"
KEY_BOARD_MISSING_BOTTLE1,"Бутылка, которая была на фото. Кто-то был тут после полиции?"
KEY_BOARD_MISSING_BOTTLE2,"Скорее всего содержала яд"

KEY_BOARD_MAIL_TITLE,"Конверт без обратного адреса"
KEY_BOARD_MAIL,"KEY_BOARD_MAIL"

KEY_BOARD_DOCS_TITLE,"Обрывки документов. Много"
KEY_BOARD_DOCS,"KEY_BOARD_DOCS"

KEY_BOARD_LETTER_TITLE,"Письмо отца к Демьяну"
KEY_BOARD_LETTER,"KEY_BOARD_LETTER"

KEY_BOARD_DRAWINGS_TITLE,"Рисунки Павла"
KEY_BOARD_DRAWINGS,"Старые рисунки Павла. На них лицо отца. Некоторые перечеркнуты. Зачем?"

KEY_BOARD_FLASK_TITLE,"Армейская фляга — отец служил в Афганистане"
KEY_BOARD_FLASK,"KEY_BOARD_FLASK"

KEY_BOARD_PHOTO_TITLE,"Фото с неизвестным"
KEY_BOARD_PHOTO,"Кларенс, 1988..."

KEY_BOARD_SAFE_TITLE,"Сейф за картиной"
KEY_BOARD_SAFE,"KEY_BOARD_SAFE"

KEY_BOARD_PASSPORT_TITLE,"Документы на другое имя"
KEY_BOARD_PASSPORT,"KEY_BOARD_PASSPORT"
KEY_BOARD_FATHER2,"Не настоящая личность?"
