KEYS,ru_RU
KEY_MONO_ROOM, "Моя старая комната. Я уехал в восемнадцать. Плакат всё ещё висит. Мои инициалы. Он сохранил их."
KEY_MONO_FATHER_SAFE, "Ключ подходит. Деньги. Документы на другое имя. Советский паспорт. Он не был Виктором Карамазиным?"
KEY_MONO_SUITCASE, "С этим чемоданом мы приехали. Он был набит советскими рублями. Он никогда не выбросил их."
KEY_MONO_FLASK, "Афган. Не любил говорить об этом."
KEY_MONO_BOX, "Папиросы. Советские. Фотографии. Обрывки из корзины — они тут."
KEY_MONO_ATTIC_PHOTO, "Папа. Молодой. С каким-то человеком. На обороте: Кларенс, 1988."





KEY_BOARD_NOT_ALL,"[b]Это еще не все[\b]"


KEY_BOARD_MURDER_TITLE,"Убийство"
KEY_BOARD_MURDER1,"Убийство Виктора Карамазина"
KEY_BOARD_MURDER2,"Что-то тут не сходится"
KEY_BOARD_MURDER3,"Нужно самому все проверить"

KEY_BOARD_OFFICIAL_TITLE,"Официальная версия"
KEY_BOARD_OFFICIAL1,"Смерть от передозировки алкоголя и сердечной недостаточности после драки"

KEY_BOARD_OFFICIAL_MURDERER_TITLE,"Убийца"
KEY_BOARD_OFFICIAL_MURDERER1,"Косвенный убийца - Демьян Карамазин"
KEY_BOARD_OFFICIAL_MURDERER2,"Мотив: деньги и женщина"
KEY_BOARD_OFFICIAL_MURDERER3,"Улики: чек отца при себе"
KEY_BOARD_OFFICIAL_MURDERER4,"Вступил с убитым в драку накануне"

KEY_BOARD_FATHER_MONEY_TITLE,"Чек отца"
KEY_BOARD_FATHER_MONEY1,"Найден у Демьяна Карамазина"

TODO,"ДРАКА?"
TODO,"ГРУШЕНЬКА?"



KEY_BOARD_MONO,""

KEY_BOARD_UNK_TITLE,"Неизвестный"
KEY_BOARD_UNK1,""
KEY_BOARD_UNK2,""

KEY_BOARD_ORIGINAL_BOARD_TITLE,"Оригинальное досье"
KEY_BOARD_ORIGINAL_BOARD:"KEY_BOARD_ORIGINAL_BOARD"

KEY_BOARD_TAPE_TITLE,"Сорванная лента"
KEY_BOARD_TAPE:"KEY_BOARD_TAPE"

KEY_BOARD_BREAKIN_TITLE,"Следы взлома"
KEY_BOARD_BREAKIN,"KEY_BOARD_BREAKIN"

KEY_BOARD_SNEAKERS_TITLE,"Следы кроссовок"
KEY_BOARD_SNEAKERS1,"Кто-то пришел в кроссовках через заднюю дверь. На коврике входной двери таких отпечатков нет"
KEY_BOARD_SNEAKERS_CONN,"Носит кроссовки"

KEY_BOARD_BIO1_TITLE,"Биоматериал #1 — горлышко бутылки"
KEY_BOARD_BIO1,"KEY_BOARD_BIO1"

KEY_BOARD_MISSING_BOTTLE_TITLE,"Пропавшая бутылочка"
KEY_BOARD_MISSING_BOTTLE,"KEY_BOARD_MISSING_BOTTLE"

KEY_BOARD_MAIL_TITLE,"Конверт без обратного адреса"
KEY_BOARD_MAIL,"KEY_BOARD_MAIL"

KEY_BOARD_CIG_TITLE,"Окурок — Marlboro Red"
KEY_BOARD_CIG,"KEY_BOARD_CIG"

KEY_BOARD_SAFE_TITLE,"Сейф за картиной"
KEY_BOARD_SAFE,"KEY_BOARD_SAFE"

KEY_BOARD_DOCS_TITLE,"Обрывки документов. Много"
KEY_BOARD_DOCS,"KEY_BOARD_DOCS"

KEY_BOARD_BIO_2_TITLE,"Биоматериал #2 — бутылка из мусора"
KEY_BOARD_BIO_2,"KEY_BOARD_BIO_2"

KEY_BOARD_LETTER_TITLE,"Письмо отца к Демьяну"
KEY_BOARD_LETTER,"KEY_BOARD_LETTER"

KEY_BOARD_DRAWINGS_TITLE,"Рисунки Павла"
KEY_BOARD_DRAWINGS,"KEY_BOARD_DRAWINGS"

KEY_BOARD_PASSPORT_TITLE,"Документы на другое имя"
KEY_BOARD_PASSPORT,"KEY_BOARD_PASSPORT"

KEY_BOARD_FLASK_TITLE,"Армейская фляга — отец служил в Афганистане"
KEY_BOARD_FLASK,"KEY_BOARD_FLASK"

KEY_BOARD_PHOTO_TITLE,"Фото с неизвестным — Кларенс, 1988"
KEY_BOARD_PHOTO,"KEY_BOARD_PHOTO"



